"","Date","Time","datetime","New.York","mon","shr","year"
"3874","2/10/13","17:00:00","02/10/13 17:00:00",299.06,"10","17","13"
"3875","6/10/12","18:00:00","06/10/12 18:00:00",299.05,"10","18","12"
"3876","9/6/15","19:00:00","09/06/15 19:00:00",299.05,"06","19","15"
"3877","10/8/15","20:00:00","10/08/15 20:00:00",299.05,"08","20","15"
"3878","28/8/15","21:00:00","28/08/15 21:00:00",299.05,"08","21","15"
"3879","3/9/15","1:00:00","03/09/15 01:00:00",299.05,"09","01","15"
"3880","19/9/15","17:00:00","19/09/15 17:00:00",299.05,"09","17","15"
"3881","30/5/16","18:00:00","30/05/16 18:00:00",299.05,"05","18","16"
"3882","8/7/17","0:00:00","08/07/17 00:00:00",299.05,"07","00","17"
"3883","20/7/17","5:00:00","20/07/17 05:00:00",299.05,"07","05","17"
"3884","21/8/17","15:00:00","21/08/17 15:00:00",299.05,"08","15","17"
"3885","13/9/17","17:00:00","13/09/17 17:00:00",299.05,"09","17","17"
"3886","31/5/15","16:00:00","31/05/15 16:00:00",299.05,"05","16","15"
"3887","24/8/13","21:00:00","24/08/13 21:00:00",299.05,"08","21","13"
"3888","8/9/13","21:00:00","08/09/13 21:00:00",299.04,"09","21","13"
"3889","18/7/14","23:00:00","18/07/14 23:00:00",299.04,"07","23","14"
"3890","3/7/15","22:00:00","03/07/15 22:00:00",299.04,"07","22","15"
"3891","13/7/15","14:00:00","13/07/15 14:00:00",299.04,"07","14","15"
"3892","21/7/16","14:00:00","21/07/16 14:00:00",299.04,"07","14","16"
"3893","18/7/17","14:00:00","18/07/17 14:00:00",299.04,"07","14","17"
"3894","18/6/14","8:00:00","18/06/14 08:00:00",299.03,"06","08","14"
"3895","25/6/15","16:00:00","25/06/15 16:00:00",299.03,"06","16","15"
"3896","25/7/15","0:00:00","25/07/15 00:00:00",299.03,"07","00","15"
"3897","12/6/16","3:00:00","12/06/16 03:00:00",299.03,"06","03","16"
"3898","12/7/16","16:00:00","12/07/16 16:00:00",299.03,"07","16","16"
"3899","13/8/16","11:00:00","13/08/16 11:00:00",299.03,"08","11","16"
"3900","10/6/15","23:00:00","10/06/15 23:00:00",299.02,"06","23","15"
"3901","30/6/15","21:00:00","30/06/15 21:00:00",299.02,"06","21","15"
"3902","3/9/15","14:00:00","03/09/15 14:00:00",299.02,"09","14","15"
"3903","4/9/15","2:00:00","04/09/15 02:00:00",299.02,"09","02","15"
"3904","11/9/15","20:00:00","11/09/15 20:00:00",299.02,"09","20","15"
"3905","25/7/16","4:00:00","25/07/16 04:00:00",299.02,"07","04","16"
"3906","13/8/16","10:00:00","13/08/16 10:00:00",299.02,"08","10","16"
"3907","16/4/17","21:00:00","16/04/17 21:00:00",299.02,"04","21","17"
"3908","1/10/13","20:00:00","01/10/13 20:00:00",299.01,"10","20","13"
"3909","27/7/15","2:00:00","27/07/15 02:00:00",299.01,"07","02","15"
"3910","31/5/16","16:00:00","31/05/16 16:00:00",299.01,"05","16","16"
"3911","11/5/15","15:00:00","11/05/15 15:00:00",299.01,"05","15","15"
"3912","8/9/13","18:00:00","08/09/13 18:00:00",299,"09","18","13"
"3913","8/9/13","19:00:00","08/09/13 19:00:00",299,"09","19","13"
"3914","30/5/15","22:00:00","30/05/15 22:00:00",299,"05","22","15"
"3915","19/8/13","19:00:00","19/08/13 19:00:00",299,"08","19","13"
"3916","20/6/14","19:00:00","20/06/14 19:00:00",299,"06","19","14"
"3917","20/6/14","23:00:00","20/06/14 23:00:00",299,"06","23","14"
"3918","28/8/14","20:00:00","28/08/14 20:00:00",299,"08","20","14"
"3919","3/8/15","1:00:00","03/08/15 01:00:00",299,"08","01","15"
"3920","17/8/17","23:00:00","17/08/17 23:00:00",299,"08","23","17"
"3921","16/6/13","22:00:00","16/06/13 22:00:00",298.99,"06","22","13"
"3922","24/6/14","23:00:00","24/06/14 23:00:00",298.99,"06","23","14"
"3923","1/7/15","17:00:00","01/07/15 17:00:00",298.99,"07","17","15"
"3924","4/9/15","23:00:00","04/09/15 23:00:00",298.99,"09","23","15"
"3925","16/9/15","23:00:00","16/09/15 23:00:00",298.99,"09","23","15"
"3926","19/6/16","15:00:00","19/06/16 15:00:00",298.99,"06","15","16"
"3927","22/8/16","20:00:00","22/08/16 20:00:00",298.99,"08","20","16"
"3928","24/8/17","20:00:00","24/08/17 20:00:00",298.99,"08","20","17"
"3929","16/6/13","18:00:00","16/06/13 18:00:00",298.98,"06","18","13"
"3930","31/7/13","13:00:00","31/07/13 13:00:00",298.98,"07","13","13"
"3931","17/7/14","16:00:00","17/07/14 16:00:00",298.98,"07","16","14"
"3932","13/7/15","1:00:00","13/07/15 01:00:00",298.98,"07","01","15"
"3933","26/6/16","15:00:00","26/06/16 15:00:00",298.98,"06","15","16"
"3934","30/8/16","16:00:00","30/08/16 16:00:00",298.98,"08","16","16"
"3935","5/8/17","21:00:00","05/08/17 21:00:00",298.98,"08","21","17"
"3936","14/9/17","19:00:00","14/09/17 19:00:00",298.98,"09","19","17"
"3937","26/9/17","22:00:00","26/09/17 22:00:00",298.98,"09","22","17"
"3938","17/5/13","20:00:00","17/05/13 20:00:00",298.98,"05","20","13"
"3939","12/6/15","14:00:00","12/06/15 14:00:00",298.97,"06","14","15"
"3940","12/6/15","15:00:00","12/06/15 15:00:00",298.97,"06","15","15"
"3941","27/8/13","17:00:00","27/08/13 17:00:00",298.97,"08","17","13"
"3942","21/5/13","21:00:00","21/05/13 21:00:00",298.97,"05","21","13"
"3943","19/7/13","6:00:00","19/07/13 06:00:00",298.97,"07","06","13"
"3944","23/7/13","0:00:00","23/07/13 00:00:00",298.97,"07","00","13"
"3945","13/6/14","20:00:00","13/06/14 20:00:00",298.97,"06","20","14"
"3946","28/8/14","1:00:00","28/08/14 01:00:00",298.97,"08","01","14"
"3947","3/9/14","16:00:00","03/09/14 16:00:00",298.97,"09","16","14"
"3948","4/9/14","15:00:00","04/09/14 15:00:00",298.97,"09","15","14"
"3949","8/6/15","21:00:00","08/06/15 21:00:00",298.97,"06","21","15"
"3950","8/8/16","1:00:00","08/08/16 01:00:00",298.97,"08","01","16"
"3951","11/8/16","8:00:00","11/08/16 08:00:00",298.97,"08","08","16"
"3952","16/8/16","5:00:00","16/08/16 05:00:00",298.97,"08","05","16"
"3953","6/9/16","1:00:00","06/09/16 01:00:00",298.97,"09","01","16"
"3954","13/6/15","23:00:00","13/06/15 23:00:00",298.96,"06","23","15"
"3955","14/6/15","0:00:00","14/06/15 00:00:00",298.96,"06","00","15"
"3956","14/6/15","1:00:00","14/06/15 01:00:00",298.96,"06","01","15"
"3957","22/7/16","2:00:00","22/07/16 02:00:00",298.96,"07","02","16"
"3958","30/7/16","20:00:00","30/07/16 20:00:00",298.96,"07","20","16"
"3959","19/8/16","1:00:00","19/08/16 01:00:00",298.96,"08","01","16"
"3960","19/7/17","13:00:00","19/07/17 13:00:00",298.96,"07","13","17"
"3961","20/8/13","19:00:00","20/08/13 19:00:00",298.95,"08","19","13"
"3962","11/9/13","2:00:00","11/09/13 02:00:00",298.95,"09","02","13"
"3963","20/6/14","18:00:00","20/06/14 18:00:00",298.95,"06","18","14"
"3964","12/7/14","0:00:00","12/07/14 00:00:00",298.95,"07","00","14"
"3965","30/7/14","20:00:00","30/07/14 20:00:00",298.95,"07","20","14"
"3966","28/8/14","21:00:00","28/08/14 21:00:00",298.95,"08","21","14"
"3967","14/7/15","22:00:00","14/07/15 22:00:00",298.95,"07","22","15"
"3968","16/8/15","1:00:00","16/08/15 01:00:00",298.95,"08","01","15"
"3969","27/5/16","1:00:00","27/05/16 01:00:00",298.95,"05","01","16"
"3970","5/8/16","15:00:00","05/08/16 15:00:00",298.95,"08","15","16"
"3971","12/5/15","14:00:00","12/05/15 14:00:00",298.95,"05","14","15"
"3972","22/6/13","17:00:00","22/06/13 17:00:00",298.95,"06","17","13"
"3973","28/6/13","23:00:00","28/06/13 23:00:00",298.94,"06","23","13"
"3974","12/7/13","14:00:00","12/07/13 14:00:00",298.94,"07","14","13"
"3975","7/8/13","20:00:00","07/08/13 20:00:00",298.94,"08","20","13"
"3976","8/8/13","17:00:00","08/08/13 17:00:00",298.94,"08","17","13"
"3977","18/6/14","9:00:00","18/06/14 09:00:00",298.94,"06","09","14"
"3978","1/7/14","14:00:00","01/07/14 14:00:00",298.94,"07","14","14"
"3979","11/8/14","0:00:00","11/08/14 00:00:00",298.94,"08","00","14"
"3980","6/8/15","23:00:00","06/08/15 23:00:00",298.94,"08","23","15"
"3981","24/8/15","15:00:00","24/08/15 15:00:00",298.94,"08","15","15"
"3982","28/8/15","20:00:00","28/08/15 20:00:00",298.94,"08","20","15"
"3983","6/7/16","3:00:00","06/07/16 03:00:00",298.94,"07","03","16"
"3984","20/8/16","1:00:00","20/08/16 01:00:00",298.94,"08","01","16"
"3985","2/9/16","18:00:00","02/09/16 18:00:00",298.94,"09","18","16"
"3986","25/5/15","21:00:00","25/05/15 21:00:00",298.94,"05","21","15"
"3987","28/7/14","3:00:00","28/07/14 03:00:00",298.94,"07","03","14"
"3988","16/6/13","23:00:00","16/06/13 23:00:00",298.93,"06","23","13"
"3989","6/7/13","3:00:00","06/07/13 03:00:00",298.93,"07","03","13"
"3990","28/5/14","0:00:00","28/05/14 00:00:00",298.93,"05","00","14"
"3991","2/7/14","13:00:00","02/07/14 13:00:00",298.93,"07","13","14"
"3992","3/7/14","14:00:00","03/07/14 14:00:00",298.93,"07","14","14"
"3993","15/6/15","17:00:00","15/06/15 17:00:00",298.93,"06","17","15"
"3994","6/7/15","23:00:00","06/07/15 23:00:00",298.93,"07","23","15"
"3995","30/7/15","23:00:00","30/07/15 23:00:00",298.93,"07","23","15"
"3996","27/5/16","15:00:00","27/05/16 15:00:00",298.93,"05","15","16"
"3997","26/8/16","1:00:00","26/08/16 01:00:00",298.93,"08","01","16"
"3998","23/9/16","17:00:00","23/09/16 17:00:00",298.93,"09","17","16"
"3999","19/10/16","20:00:00","19/10/16 20:00:00",298.93,"10","20","16"
"4000","19/10/16","21:00:00","19/10/16 21:00:00",298.93,"10","21","16"
"4001","19/10/16","22:00:00","19/10/16 22:00:00",298.93,"10","22","16"
"4002","21/5/13","22:00:00","21/05/13 22:00:00",298.92,"05","22","13"
"4003","29/7/13","16:00:00","29/07/13 16:00:00",298.92,"07","16","13"
"4004","4/10/13","16:00:00","04/10/13 16:00:00",298.92,"10","16","13"
"4005","15/6/15","18:00:00","15/06/15 18:00:00",298.92,"06","18","15"
"4006","21/7/15","4:00:00","21/07/15 04:00:00",298.92,"07","04","15"
"4007","23/7/15","16:00:00","23/07/15 16:00:00",298.92,"07","16","15"
"4008","3/8/16","21:00:00","03/08/16 21:00:00",298.92,"08","21","16"
"4009","18/8/16","2:00:00","18/08/16 02:00:00",298.92,"08","02","16"
"4010","14/6/17","5:00:00","14/06/17 05:00:00",298.92,"06","05","17"
"4011","5/8/17","20:00:00","05/08/17 20:00:00",298.92,"08","20","17"
"4012","14/8/17","16:00:00","14/08/17 16:00:00",298.92,"08","16","17"
"4013","5/9/17","15:00:00","05/09/17 15:00:00",298.92,"09","15","17"
"4014","15/6/16","18:00:00","15/06/16 18:00:00",298.91,"06","18","16"
"4015","25/7/14","16:00:00","25/07/14 16:00:00",298.91,"07","16","14"
"4016","6/8/14","17:00:00","06/08/14 17:00:00",298.91,"08","17","14"
"4017","21/8/14","18:00:00","21/08/14 18:00:00",298.91,"08","18","14"
"4018","21/8/14","21:00:00","21/08/14 21:00:00",298.91,"08","21","14"
"4019","18/6/16","23:00:00","18/06/16 23:00:00",298.91,"06","23","16"
"4020","11/9/16","6:00:00","11/09/16 06:00:00",298.91,"09","06","16"
"4021","20/5/17","2:00:00","20/05/17 02:00:00",298.91,"05","02","17"
"4022","5/9/17","16:00:00","05/09/17 16:00:00",298.91,"09","16","17"
"4023","21/9/17","17:00:00","21/09/17 17:00:00",298.9,"09","17","17"
"4024","19/6/15","14:00:00","19/06/15 14:00:00",298.9,"06","14","15"
"4025","19/6/15","15:00:00","19/06/15 15:00:00",298.9,"06","15","15"
"4026","19/8/13","18:00:00","19/08/13 18:00:00",298.9,"08","18","13"
"4027","12/9/13","4:00:00","12/09/13 04:00:00",298.9,"09","04","13"
"4028","30/7/14","19:00:00","30/07/14 19:00:00",298.9,"07","19","14"
"4029","9/6/15","18:00:00","09/06/15 18:00:00",298.9,"06","18","15"
"4030","11/8/15","21:00:00","11/08/15 21:00:00",298.9,"08","21","15"
"4031","20/8/15","13:00:00","20/08/15 13:00:00",298.9,"08","13","15"
"4032","17/8/16","13:00:00","17/08/16 13:00:00",298.9,"08","13","16"
"4033","27/8/16","14:00:00","27/08/16 14:00:00",298.9,"08","14","16"
"4034","23/7/17","20:00:00","23/07/17 20:00:00",298.9,"07","20","17"
"4035","23/8/17","23:00:00","23/08/17 23:00:00",298.9,"08","23","17"
"4036","15/9/17","22:00:00","15/09/17 22:00:00",298.9,"09","22","17"
"4037","5/8/15","15:00:00","05/08/15 15:00:00",298.89,"08","15","15"
"4038","3/8/16","18:00:00","03/08/16 18:00:00",298.89,"08","18","16"
"4039","12/9/17","22:00:00","12/09/17 22:00:00",298.89,"09","22","17"
"4040","21/6/13","21:00:00","21/06/13 21:00:00",298.88,"06","21","13"
"4041","7/6/14","17:00:00","07/06/14 17:00:00",298.88,"06","17","14"
"4042","16/6/14","22:00:00","16/06/14 22:00:00",298.88,"06","22","14"
"4043","16/7/14","23:00:00","16/07/14 23:00:00",298.88,"07","23","14"
"4044","14/7/15","21:00:00","14/07/15 21:00:00",298.88,"07","21","15"
"4045","14/7/15","23:00:00","14/07/15 23:00:00",298.88,"07","23","15"
"4046","8/9/15","14:00:00","08/09/15 14:00:00",298.88,"09","14","15"
"4047","3/7/16","20:00:00","03/07/16 20:00:00",298.88,"07","20","16"
"4048","11/7/16","23:00:00","11/07/16 23:00:00",298.88,"07","23","16"
"4049","11/8/16","7:00:00","11/08/16 07:00:00",298.88,"08","07","16"
"4050","21/8/16","1:00:00","21/08/16 01:00:00",298.88,"08","01","16"
"4051","24/8/16","15:00:00","24/08/16 15:00:00",298.88,"08","15","16"
"4052","23/6/17","13:00:00","23/06/17 13:00:00",298.88,"06","13","17"
"4053","20/9/17","18:00:00","20/09/17 18:00:00",298.88,"09","18","17"
"4054","8/10/17","19:00:00","08/10/17 19:00:00",298.88,"10","19","17"
"4055","31/5/13","13:00:00","31/05/13 13:00:00",298.87,"05","13","13"
"4056","17/7/14","17:00:00","17/07/14 17:00:00",298.87,"07","17","14"
"4057","31/7/15","14:00:00","31/07/15 14:00:00",298.87,"07","14","15"
"4058","1/7/16","17:00:00","01/07/16 17:00:00",298.87,"07","17","16"
"4059","1/9/16","1:00:00","01/09/16 01:00:00",298.87,"09","01","16"
"4060","20/9/16","17:00:00","20/09/16 17:00:00",298.87,"09","17","16"
"4061","20/9/16","22:00:00","20/09/16 22:00:00",298.87,"09","22","16"
"4062","9/7/17","0:00:00","09/07/17 00:00:00",298.87,"07","00","17"
"4063","19/7/17","12:00:00","19/07/17 12:00:00",298.87,"07","12","17"
"4064","11/8/17","22:00:00","11/08/17 22:00:00",298.87,"08","22","17"
"4065","20/9/17","22:00:00","20/09/17 22:00:00",298.87,"09","22","17"
"4066","31/8/13","14:00:00","31/08/13 14:00:00",298.87,"08","14","13"
"4067","13/9/13","0:00:00","13/09/13 00:00:00",298.86,"09","00","13"
"4068","1/7/13","23:00:00","01/07/13 23:00:00",298.86,"07","23","13"
"4069","30/8/13","19:00:00","30/08/13 19:00:00",298.86,"08","19","13"
"4070","27/6/14","2:00:00","27/06/14 02:00:00",298.86,"06","02","14"
"4071","24/6/15","23:00:00","24/06/15 23:00:00",298.86,"06","23","15"
"4072","25/6/15","0:00:00","25/06/15 00:00:00",298.86,"06","00","15"
"4073","25/6/15","1:00:00","25/06/15 01:00:00",298.86,"06","01","15"
"4074","3/7/15","18:00:00","03/07/15 18:00:00",298.86,"07","18","15"
"4075","30/7/15","5:00:00","30/07/15 05:00:00",298.86,"07","05","15"
"4076","6/8/15","17:00:00","06/08/15 17:00:00",298.86,"08","17","15"
"4077","1/6/17","21:00:00","01/06/17 21:00:00",298.86,"06","21","17"
"4078","25/5/14","18:00:00","25/05/14 18:00:00",298.85,"05","18","14"
"4079","21/8/14","17:00:00","21/08/14 17:00:00",298.85,"08","17","14"
"4080","5/9/15","22:00:00","05/09/15 22:00:00",298.85,"09","22","15"
"4081","30/5/16","22:00:00","30/05/16 22:00:00",298.85,"05","22","16"
"4082","16/5/17","23:00:00","16/05/17 23:00:00",298.85,"05","23","17"
"4083","31/5/15","14:00:00","31/05/15 14:00:00",298.85,"05","14","15"
"4084","31/5/15","15:00:00","31/05/15 15:00:00",298.85,"05","15","15"
"4085","5/7/15","17:00:00","05/07/15 17:00:00",298.84,"07","17","15"
"4086","15/7/15","19:00:00","15/07/15 19:00:00",298.84,"07","19","15"
"4087","31/8/15","14:00:00","31/08/15 14:00:00",298.84,"08","14","15"
"4088","4/9/15","14:00:00","04/09/15 14:00:00",298.84,"09","14","15"
"4089","18/4/16","21:00:00","18/04/16 21:00:00",298.84,"04","21","16"
"4090","18/5/17","3:00:00","18/05/17 03:00:00",298.84,"05","03","17"
"4091","19/6/17","3:00:00","19/06/17 03:00:00",298.84,"06","03","17"
"4092","14/8/17","22:00:00","14/08/17 22:00:00",298.84,"08","22","17"
"4093","10/10/17","17:00:00","10/10/17 17:00:00",298.84,"10","17","17"
"4094","28/6/13","17:00:00","28/06/13 17:00:00",298.84,"06","17","13"
"4095","2/8/13","0:00:00","02/08/13 00:00:00",298.83,"08","00","13"
"4096","2/8/13","1:00:00","02/08/13 01:00:00",298.83,"08","01","13"
"4097","23/5/13","22:00:00","23/05/13 22:00:00",298.83,"05","22","13"
"4098","12/7/13","8:00:00","12/07/13 08:00:00",298.83,"07","08","13"
"4099","16/7/13","4:00:00","16/07/13 04:00:00",298.83,"07","04","13"
"4100","20/8/14","16:00:00","20/08/14 16:00:00",298.83,"08","16","14"
"4101","24/8/14","19:00:00","24/08/14 19:00:00",298.83,"08","19","14"
"4102","17/7/15","22:00:00","17/07/15 22:00:00",298.83,"07","22","15"
"4103","18/4/16","20:00:00","18/04/16 20:00:00",298.83,"04","20","16"
"4104","10/6/17","16:00:00","10/06/17 16:00:00",298.83,"06","16","17"
"4105","28/6/17","21:00:00","28/06/17 21:00:00",298.83,"06","21","17"
"4106","1/9/13","13:00:00","01/09/13 13:00:00",298.83,"09","13","13"
"4107","12/6/13","16:00:00","12/06/13 16:00:00",298.82,"06","16","13"
"4108","8/8/13","20:00:00","08/08/13 20:00:00",298.82,"08","20","13"
"4109","20/8/14","23:00:00","20/08/14 23:00:00",298.82,"08","23","14"
"4110","24/9/15","19:00:00","24/09/15 19:00:00",298.82,"09","19","15"
"4111","1/8/17","13:00:00","01/08/17 13:00:00",298.82,"08","13","17"
"4112","31/7/14","16:00:00","31/07/14 16:00:00",298.81,"07","16","14"
"4113","29/8/16","14:00:00","29/08/16 14:00:00",298.81,"08","14","16"
"4114","22/6/17","1:00:00","22/06/17 01:00:00",298.81,"06","01","17"
"4115","12/9/17","19:00:00","12/09/17 19:00:00",298.81,"09","19","17"
"4116","17/9/17","18:00:00","17/09/17 18:00:00",298.81,"09","18","17"
"4117","17/9/17","20:00:00","17/09/17 20:00:00",298.81,"09","20","17"
"4118","11/5/13","18:00:00","11/05/13 18:00:00",298.8,"05","18","13"
"4119","28/7/13","22:00:00","28/07/13 22:00:00",298.8,"07","22","13"
"4120","12/5/14","15:00:00","12/05/14 15:00:00",298.8,"05","15","14"
"4121","26/7/14","22:00:00","26/07/14 22:00:00",298.8,"07","22","14"
"4122","6/8/14","0:00:00","06/08/14 00:00:00",298.8,"08","00","14"
"4123","15/7/15","21:00:00","15/07/15 21:00:00",298.8,"07","21","15"
"4124","1/7/16","20:00:00","01/07/16 20:00:00",298.8,"07","20","16"
"4125","3/7/16","21:00:00","03/07/16 21:00:00",298.8,"07","21","16"
"4126","28/7/16","13:00:00","28/07/16 13:00:00",298.8,"07","13","16"
"4127","29/7/16","17:00:00","29/07/16 17:00:00",298.8,"07","17","16"
"4128","3/8/16","20:00:00","03/08/16 20:00:00",298.8,"08","20","16"
"4129","23/9/16","16:00:00","23/09/16 16:00:00",298.8,"09","16","16"
"4130","27/5/15","20:00:00","27/05/15 20:00:00",298.79,"05","20","15"
"4131","27/5/15","21:00:00","27/05/15 21:00:00",298.79,"05","21","15"
"4132","1/7/13","22:00:00","01/07/13 22:00:00",298.79,"07","22","13"
"4133","23/7/14","2:00:00","23/07/14 02:00:00",298.79,"07","02","14"
"4134","8/6/15","20:00:00","08/06/15 20:00:00",298.79,"06","20","15"
"4135","8/7/15","23:00:00","08/07/15 23:00:00",298.79,"07","23","15"
"4136","19/7/15","3:00:00","19/07/15 03:00:00",298.79,"07","03","15"
"4137","4/6/16","17:00:00","04/06/16 17:00:00",298.79,"06","17","16"
"4138","13/6/15","11:00:00","13/06/15 11:00:00",298.78,"06","11","15"
"4139","13/6/15","12:00:00","13/06/15 12:00:00",298.78,"06","12","15"
"4140","13/6/15","13:00:00","13/06/15 13:00:00",298.78,"06","13","15"
"4141","20/8/13","20:00:00","20/08/13 20:00:00",298.78,"08","20","13"
"4142","28/6/14","0:00:00","28/06/14 00:00:00",298.78,"06","00","14"
"4143","19/6/17","5:00:00","19/06/17 05:00:00",298.78,"06","05","17"
"4144","21/10/17","19:00:00","21/10/17 19:00:00",298.78,"10","19","17"
"4145","15/7/14","22:00:00","15/07/14 22:00:00",298.77,"07","22","14"
"4146","7/8/14","16:00:00","07/08/14 16:00:00",298.77,"08","16","14"
"4147","26/8/14","0:00:00","26/08/14 00:00:00",298.77,"08","00","14"
"4148","14/6/16","20:00:00","14/06/16 20:00:00",298.77,"06","20","16"
"4149","13/6/17","13:00:00","13/06/17 13:00:00",298.77,"06","13","17"
"4150","27/6/13","4:00:00","27/06/13 04:00:00",298.76,"06","04","13"
"4151","12/7/13","12:00:00","12/07/13 12:00:00",298.76,"07","12","13"
"4152","16/7/13","11:00:00","16/07/13 11:00:00",298.76,"07","11","13"
"4153","21/8/14","16:00:00","21/08/14 16:00:00",298.76,"08","16","14"
"4154","5/9/14","0:00:00","05/09/14 00:00:00",298.76,"09","00","14"
"4155","9/6/15","17:00:00","09/06/15 17:00:00",298.76,"06","17","15"
"4156","21/8/15","1:00:00","21/08/15 01:00:00",298.76,"08","01","15"
"4157","28/7/16","3:00:00","28/07/16 03:00:00",298.76,"07","03","16"
"4158","6/9/16","22:00:00","06/09/16 22:00:00",298.76,"09","22","16"
"4159","16/5/17","20:00:00","16/05/17 20:00:00",298.76,"05","20","17"
"4160","23/7/17","16:00:00","23/07/17 16:00:00",298.76,"07","16","17"
"4161","2/8/17","1:00:00","02/08/17 01:00:00",298.76,"08","01","17"
"4162","5/8/17","19:00:00","05/08/17 19:00:00",298.76,"08","19","17"
"4163","24/8/13","22:00:00","24/08/13 22:00:00",298.75,"08","22","13"
"4164","8/6/15","19:00:00","08/06/15 19:00:00",298.75,"06","19","15"
"4165","27/7/15","15:00:00","27/07/15 15:00:00",298.75,"07","15","15"
"4166","31/8/15","1:00:00","31/08/15 01:00:00",298.75,"08","01","15"
"4167","23/7/16","9:00:00","23/07/16 09:00:00",298.75,"07","09","16"
"4168","7/8/16","1:00:00","07/08/16 01:00:00",298.75,"08","01","16"
"4169","16/8/16","12:00:00","16/08/16 12:00:00",298.75,"08","12","16"
"4170","13/9/16","22:00:00","13/09/16 22:00:00",298.75,"09","22","16"
"4171","28/4/17","17:00:00","28/04/17 17:00:00",298.75,"04","17","17"
"4172","19/5/17","13:00:00","19/05/17 13:00:00",298.75,"05","13","17"
"4173","10/7/17","16:00:00","10/07/17 16:00:00",298.75,"07","16","17"
"4174","11/7/17","1:00:00","11/07/17 01:00:00",298.75,"07","01","17"
"4175","20/7/17","6:00:00","20/07/17 06:00:00",298.75,"07","06","17"
"4176","17/8/17","1:00:00","17/08/17 01:00:00",298.75,"08","01","17"
"4177","25/5/15","17:00:00","25/05/15 17:00:00",298.74,"05","17","15"
"4178","13/7/13","15:00:00","13/07/13 15:00:00",298.74,"07","15","13"
"4179","15/6/14","19:00:00","15/06/14 19:00:00",298.74,"06","19","14"
"4180","30/7/14","21:00:00","30/07/14 21:00:00",298.74,"07","21","14"
"4181","15/6/16","23:00:00","15/06/16 23:00:00",298.74,"06","23","16"
"4182","21/6/16","14:00:00","21/06/16 14:00:00",298.74,"06","14","16"
"4183","22/7/17","8:00:00","22/07/17 08:00:00",298.74,"07","08","17"
"4184","22/7/17","12:00:00","22/07/17 12:00:00",298.74,"07","12","17"
"4185","23/7/17","19:00:00","23/07/17 19:00:00",298.74,"07","19","17"
"4186","19/10/16","17:00:00","19/10/16 17:00:00",298.74,"10","17","16"
"4187","19/10/16","18:00:00","19/10/16 18:00:00",298.74,"10","18","16"
"4188","19/10/16","19:00:00","19/10/16 19:00:00",298.74,"10","19","16"
"4189","10/6/13","23:00:00","10/06/13 23:00:00",298.73,"06","23","13"
"4190","10/8/13","23:00:00","10/08/13 23:00:00",298.73,"08","23","13"
"4191","26/8/13","16:00:00","26/08/13 16:00:00",298.73,"08","16","13"
"4192","11/9/13","3:00:00","11/09/13 03:00:00",298.73,"09","03","13"
"4193","12/8/14","18:00:00","12/08/14 18:00:00",298.73,"08","18","14"
"4194","28/8/14","19:00:00","28/08/14 19:00:00",298.73,"08","19","14"
"4195","3/8/16","17:00:00","03/08/16 17:00:00",298.73,"08","17","16"
"4196","8/8/17","22:00:00","08/08/17 22:00:00",298.73,"08","22","17"
"4197","10/8/17","14:00:00","10/08/17 14:00:00",298.73,"08","14","17"
"4198","11/8/17","15:00:00","11/08/17 15:00:00",298.73,"08","15","17"
"4199","20/9/17","17:00:00","20/09/17 17:00:00",298.73,"09","17","17"
"4200","11/7/13","12:00:00","11/07/13 12:00:00",298.72,"07","12","13"
"4201","12/7/13","10:00:00","12/07/13 10:00:00",298.72,"07","10","13"
"4202","22/7/13","3:00:00","22/07/13 03:00:00",298.72,"07","03","13"
"4203","8/6/14","23:00:00","08/06/14 23:00:00",298.72,"06","23","14"
"4204","2/7/14","7:00:00","02/07/14 07:00:00",298.72,"07","07","14"
"4205","7/9/14","0:00:00","07/09/14 00:00:00",298.72,"09","00","14"
"4206","10/7/15","17:00:00","10/07/15 17:00:00",298.72,"07","17","15"
"4207","15/7/15","17:00:00","15/07/15 17:00:00",298.72,"07","17","15"
"4208","8/8/15","23:00:00","08/08/15 23:00:00",298.72,"08","23","15"
"4209","11/6/16","18:00:00","11/06/16 18:00:00",298.72,"06","18","16"
"4210","24/6/16","23:00:00","24/06/16 23:00:00",298.72,"06","23","16"
"4211","26/6/17","20:00:00","26/06/17 20:00:00",298.72,"06","20","17"
"4212","11/7/17","15:00:00","11/07/17 15:00:00",298.72,"07","15","17"
"4213","11/5/15","14:00:00","11/05/15 14:00:00",298.72,"05","14","15"
"4214","28/8/13","0:00:00","28/08/13 00:00:00",298.71,"08","00","13"
"4215","3/6/13","13:00:00","03/06/13 13:00:00",298.71,"06","13","13"
"4216","7/7/13","5:00:00","07/07/13 05:00:00",298.71,"07","05","13"
"4217","8/7/13","8:00:00","08/07/13 08:00:00",298.71,"07","08","13"
"4218","30/8/13","18:00:00","30/08/13 18:00:00",298.71,"08","18","13"
"4219","31/7/14","23:00:00","31/07/14 23:00:00",298.71,"07","23","14"
"4220","31/8/14","22:00:00","31/08/14 22:00:00",298.71,"08","22","14"
"4221","16/7/15","22:00:00","16/07/15 22:00:00",298.71,"07","22","15"
"4222","7/8/15","16:00:00","07/08/15 16:00:00",298.71,"08","16","15"
